EmployeeKey,SalesTerritoryKey,First Name,Last Name,Full Name,Title,HireDate,LoginID,EmailAddress,Phone,Gender,StartDate,EndDate,Status
28,11,Ivo,Salmre,Ivo Salmre,Production Technician - WC20,2008-07-04,adventure-works\ivo0,ivo0@adventure-works.com,115-555-0179,Male,2017-07-04,NULL,Current
29,11,Paul,Komosinski,Paul Komosinski,Production Technician - WC40,2008-07-04,adventure-works\paul0,paul0@adventure-works.com,147-555-0160,Male,2017-07-04,NULL,Current
30,11,Ashvini,Sharma,Ashvini Sharma,Network Administrator,2008-07-04,adventure-works\ashvini0,ashvini0@adventure-works.com,656-555-0119,Male,2017-07-04,NULL,Current
31,11,Kendall,Keil,Kendall Keil,Production Technician - WC50,2008-07-05,adventure-works\kendall0,kendall0@adventure-works.com,138-555-0128,Male,2017-07-05,NULL,Current
32,11,Paula,Barreto de Mattos,Paula Barreto de Mattos,Human Resources Manager,2008-07-06,adventure-works\paula0,paula0@adventure-works.com,523-555-0175,Female,2017-07-06,NULL,Current
33,11,Alejandro,McGuel,Alejandro McGuel,Production Technician - WC40,2008-07-06,adventure-works\alejandro0,alejandro0@adventure-works.com,668-555-0130,Male,2017-07-06,NULL,Current
34,11,Garrett,Young,Garrett Young,Production Technician - WC30,2008-07-07,adventure-works\garrett0,garrett0@adventure-works.com,609-555-0179,Male,2017-07-07,NULL,Current
35,11,Jian Shuo,Wang,Jian Shuo Wang,Production Technician - WC30,2008-07-07,adventure-works\jianshuo0,jianshuo0@adventure-works.com,952-555-0178,Male,2017-07-07,NULL,Current
36,11,Susan,Eaton,Susan Eaton,Stocker,2008-07-07,adventure-works\susan0,susan0@adventure-works.com,943-555-0196,Female,2017-07-07,NULL,Current
37,11,Vamsi,Kuppa,Vamsi Kuppa,Shipping and Receiving Clerk,2008-07-07,adventure-works\vamsi0,vamsi0@adventure-works.com,937-555-0137,Male,2017-07-07,NULL,Current
38,11,Alice,Ciccu,Alice Ciccu,Production Technician - WC50,2008-07-07,adventure-works\alice0,alice0@adventure-works.com,333-555-0173,Female,2017-07-07,NULL,Current
39,11,Simon,Rapier,Simon Rapier,Production Technician - WC60,2008-07-08,adventure-works\simon0,simon0@adventure-works.com,963-555-0134,Male,2017-07-08,NULL,Current
40,11,Jinghao,Liu,Jinghao Liu,Production Supervisor - WC50,2008-07-08,adventure-works\jinghao0,jinghao0@adventure-works.com,794-555-0159,Male,2017-07-08,NULL,Current
41,11,Michael,Hines,Michael Hines,Production Technician - WC20,2008-07-09,adventure-works\michael0,michael0@adventure-works.com,218-555-0126,Male,2017-07-09,NULL,Current
42,11,Yvonne,McKay,Yvonne McKay,Production Technician - WC45,2008-07-09,adventure-works\yvonne0,yvonne0@adventure-works.com,286-555-0189,Female,2017-07-09,NULL,Current
43,11,Peng,Wu,Peng Wu,Quality Assurance Supervisor,2008-07-09,adventure-works\peng0,peng0@adventure-works.com,164-555-0164,Male,2017-07-09,NULL,Current
44,11,Jean,Trenary,Jean Trenary,Information Services Manager,2008-07-11,adventure-works\jean0,jean0@adventure-works.com,685-555-0120,Female,2017-07-11,NULL,Current
45,11,Russell,Hunter,Russell Hunter,Production Technician - WC50,2008-07-12,adventure-works\russell0,russell0@adventure-works.com,786-555-0144,Male,2017-07-12,NULL,Current
46,11,A. Scott,Wright,A. Scott Wright,Master Scheduler,2008-07-12,adventure-works\ascott0,ascott0@adventure-works.com,992-555-0194,Male,2017-07-12,NULL,Current
47,11,Fred,Northup,Fred Northup,Production Technician - WC40,2008-07-12,adventure-works\fred0,fred0@adventure-works.com,818-555-0192,Male,2017-07-12,NULL,Current
48,11,Sariya,Harnpadoungsataya,Sariya Harnpadoungsataya,Marketing Specialist,2008-07-12,adventure-works\sariya0,sariya0@adventure-works.com,399-555-0176,Male,2017-07-12,NULL,Current
49,11,Willis,Johnson,Willis Johnson,Recruiter,2008-07-13,adventure-works\willis0,willis0@adventure-works.com,778-555-0141,Male,2017-07-13,NULL,Current
50,11,Jun,Cao,Jun Cao,Production Technician - WC50,2008-07-14,adventure-works\jun0,jun0@adventure-works.com,299-555-0113,Male,2017-07-14,NULL,Current
51,11,Christian,Kleinerman,Christian Kleinerman,Maintenance Supervisor,2008-07-14,adventure-works\christian0,christian0@adventure-works.com,846-555-0157,Male,2017-07-14,NULL,Current
52,11,Susan,Metters,Susan Metters,Production Technician - WC30,2008-07-14,adventure-works\susan1,susan1@adventure-works.com,639-555-0164,Female,2017-07-14,NULL,Current
53,11,Reuben,D'sa,Reuben D'sa,Production Supervisor - WC40,2008-07-15,adventure-works\reuben0,reuben0@adventure-works.com,191-555-0112,Male,2017-07-15,NULL,Current
54,11,Kirk,Koenigsbauer,Kirk Koenigsbauer,Production Technician - WC45,2008-07-15,adventure-works\kirk0,kirk0@adventure-works.com,669-555-0150,Male,2017-07-15,NULL,Current
55,11,David,Ortiz,David Ortiz,Production Technician - WC60,2008-07-15,adventure-works\david2,david2@adventure-works.com,712-555-0119,Male,2017-07-15,NULL,Current
56,11,Tengiz,Kharatishvili,Tengiz Kharatishvili,Control Specialist,2008-07-16,adventure-works\tengiz0,tengiz0@adventure-works.com,910-555-0116,Male,2017-07-16,NULL,Current
57,11,Hanying,Feng,Hanying Feng,Production Technician - WC20,2008-07-16,adventure-works\hanying0,hanying0@adventure-works.com,319-555-0139,Male,2017-07-16,NULL,Current
58,11,Kevin,Liu,Kevin Liu,Production Technician - WC40,2008-07-17,adventure-works\kevin1,kevin1@adventure-works.com,714-555-0138,Male,2017-07-17,NULL,Current
59,11,Annik,Stahl,Annik Stahl,Production Technician - WC60,2008-07-17,adventure-works\annik0,annik0@adventure-works.com,499-555-0125,Male,2017-07-17,NULL,Current
60,11,Suroor,Fatima,Suroor Fatima,Production Technician - WC50,2008-07-17,adventure-works\suroor0,suroor0@adventure-works.com,932-555-0161,Male,2017-07-17,NULL,Current
61,11,Deborah,Poe,Deborah Poe,Accounts Receivable Specialist,2008-07-18,adventure-works\deborah0,deborah0@adventure-works.com,602-555-0194,Female,2017-07-18,NULL,Current
62,11,Jim,Scardelis,Jim Scardelis,Production Technician - WC50,2008-07-19,adventure-works\jim0,jim0@adventure-works.com,679-555-0113,Male,2017-07-19,NULL,Current
63,11,Carole,Poland,Carole Poland,Production Technician - WC30,2008-07-19,adventure-works\carole0,carole0@adventure-works.com,688-555-0192,Female,2017-07-19,NULL,Current
64,11,George,Li,George Li,Production Technician - WC30,2008-07-21,adventure-works\george0,george0@adventure-works.com,518-555-0199,Male,2017-07-21,NULL,Current
65,11,Gary,Yukish,Gary Yukish,Production Technician - WC40,2008-07-22,adventure-works\gary0,gary0@adventure-works.com,901-555-0125,Male,2017-07-22,NULL,Current
66,11,Cristian,Petculescu,Cristian Petculescu,Production Supervisor - WC10,2008-07-22,adventure-works\cristian0,cristian0@adventure-works.com,434-555-0133,Male,2017-07-22,NULL,Current
67,11,Raymond,Sam,Raymond Sam,Production Technician - WC20,2008-07-23,adventure-works\raymond0,raymond0@adventure-works.com,226-555-0197,Male,2017-07-23,NULL,Current
68,11,Janaina,Bueno,Janaina Bueno,Application Specialist,2008-07-23,adventure-works\janaina0,janaina0@adventure-works.com,623-555-0155,Female,2017-07-23,NULL,Current
69,11,Bob,Hohman,Bob Hohman,Production Technician - WC50,2008-07-24,adventure-works\bob0,bob0@adventure-works.com,611-555-0116,Male,2017-07-24,NULL,Current
70,11,Shammi,Mohamed,Shammi Mohamed,Production Technician - WC40,2008-07-24,adventure-works\shammi0,shammi0@adventure-works.com,793-555-0179,Male,2017-07-24,NULL,Current
71,11,Linda,Moschell,Linda Moschell,Production Technician - WC50,2008-07-25,adventure-works\linda0,linda0@adventure-works.com,612-555-0171,Female,2017-07-25,NULL,Current
72,11,Mindy,Martin,Mindy Martin,Benefits Specialist,2008-07-25,adventure-works\mindy0,mindy0@adventure-works.com,522-555-0147,Female,2017-07-25,NULL,Current
73,11,Wendy,Kahn,Wendy Kahn,Finance Manager,2008-07-25,adventure-works\wendy0,wendy0@adventure-works.com,248-555-0134,Female,2017-07-25,NULL,Current
74,11,Kim,Ralls,Kim Ralls,Stocker,2008-07-26,adventure-works\kim0,kim0@adventure-works.com,309-555-0129,Female,2017-07-26,NULL,Current
75,11,Sandra,Reátegui Alayo,Sandra Reátegui Alayo,Production Technician - WC30,2008-07-26,adventure-works\sandra0,sandra0@adventure-works.com,896-555-0168,Female,2017-07-26,NULL,Current
76,11,Kok-Ho,Loh,Kok-Ho Loh,Production Supervisor - WC50,2008-07-27,adventure-works\kok-ho0,kok-ho0@adventure-works.com,999-555-0155,Male,2017-07-27,NULL,Current
77,11,Douglas,Hite,Douglas Hite,Production Technician - WC45,2008-07-27,adventure-works\douglas0,douglas0@adventure-works.com,808-555-0172,Male,2017-07-27,NULL,Current
78,11,James,Kramer,James Kramer,Production Technician - WC60,2008-07-27,adventure-works\james0,james0@adventure-works.com,119-555-0117,Male,2017-07-27,NULL,Current
79,11,Sean,Alexander,Sean Alexander,Quality Assurance Technician,2008-07-28,adventure-works\sean0,sean0@adventure-works.com,420-555-0173,Male,2017-07-28,NULL,Current
80,11,Nitin,Mirchandani,Nitin Mirchandani,Production Technician - WC20,2008-07-28,adventure-works\nitin0,nitin0@adventure-works.com,143-555-0173,Male,2017-07-28,NULL,Current
81,11,Diane,Margheim,Diane Margheim,Research and Development Engineer,2008-07-29,adventure-works\diane1,diane1@adventure-works.com,815-555-0138,Female,2017-07-29,NULL,Current
82,11,Rebecca,Laszlo,Rebecca Laszlo,Production Technician - WC60,2008-07-29,adventure-works\rebecca0,rebecca0@adventure-works.com,314-555-0113,Female,2017-07-29,NULL,Current
83,11,Rajesh,Patel,Rajesh Patel,Production Technician - WC40,2008-07-31,adventure-works\rajesh0,rajesh0@adventure-works.com,373-555-0137,Male,2017-07-31,NULL,Current
84,11,Vidur,Luthra,Vidur Luthra,Recruiter,2008-08-01,adventure-works\vidur0,vidur0@adventure-works.com,153-555-0186,Male,2017-08-01,NULL,Current
85,11,John,Evans,John Evans,Production Technician - WC50,2008-08-01,adventure-works\john1,john1@adventure-works.com,172-555-0130,Male,2017-08-01,NULL,Current
86,11,Nancy,Anderson,Nancy Anderson,Production Technician - WC60,2008-08-02,adventure-works\nancy0,nancy0@adventure-works.com,970-555-0118,Female,2017-08-02,NULL,Current
87,11,Pilar,Ackerman,Pilar Ackerman,Shipping and Receiving Supervisor,2008-08-02,adventure-works\pilar0,pilar0@adventure-works.com,577-555-0185,Male,2017-08-02,NULL,Current
88,11,David,Yalovsky,David Yalovsky,Production Technician - WC30,2008-08-02,adventure-works\david3,david3@adventure-works.com,373-555-0142,Male,2017-08-02,NULL,Current
89,11,David,Hamilton,David Hamilton,Production Supervisor - WC40,2008-08-03,adventure-works\david4,david4@adventure-works.com,986-555-0177,Male,2017-08-03,NULL,Current
90,11,Laura,Steele,Laura Steele,Production Technician - WC45,2008-08-03,adventure-works\laura0,laura0@adventure-works.com,777-555-0141,Female,2017-08-03,NULL,Current
91,11,Margie,Shoop,Margie Shoop,Production Technician - WC60,2008-08-04,adventure-works\margie0,margie0@adventure-works.com,818-555-0128,Female,2017-08-04,NULL,Current
92,11,Zainal,Arifin,Zainal Arifin,Document Control Manager,2008-08-04,adventure-works\zainal0,zainal0@adventure-works.com,204-555-0115,Male,2017-08-04,NULL,Current
93,11,Lorraine,Nay,Lorraine Nay,Production Technician - WC40,2008-08-04,adventure-works\lorraine0,lorraine0@adventure-works.com,845-555-0184,Female,2017-08-04,NULL,Current
94,11,Fadi,Fakhouri,Fadi Fakhouri,Production Technician - WC20,2008-08-04,adventure-works\fadi0,fadi0@adventure-works.com,935-555-0116,Male,2017-08-04,NULL,Current
95,11,Ryan,Cornelsen,Ryan Cornelsen,Production Technician - WC40,2008-08-05,adventure-works\ryan0,ryan0@adventure-works.com,208-555-0114,Male,2017-08-05,NULL,Current
96,11,Candy,Spoon,Candy Spoon,Accounts Receivable Specialist,2008-08-06,adventure-works\candy0,candy0@adventure-works.com,920-555-0177,Female,2017-08-06,NULL,Current
97,11,Nuan,Yu,Nuan Yu,Production Technician - WC50,2008-08-06,adventure-works\nuan0,nuan0@adventure-works.com,913-555-0184,Male,2017-08-06,NULL,Current
98,11,William,Vong,William Vong,Scheduling Assistant,2008-08-07,adventure-works\william0,william0@adventure-works.com,148-555-0145,Male,2017-08-07,2020-03-31,NULL
99,11,William,Vong,William Vong,Scheduling Assistant,2008-08-07,adventure-works\william0,william0@adventure-works.com,148-555-0145,Male,2020-04-01,NULL,Current
100,11,Bjorn,Rettig,Bjorn Rettig,Production Technician - WC30,2008-08-07,adventure-works\bjorn0,bjorn0@adventure-works.com,199-555-0117,Male,2017-08-07,NULL,Current
101,11,Scott,Gode,Scott Gode,Production Technician - WC45,2008-08-08,adventure-works\scott0,scott0@adventure-works.com,391-555-0138,Male,2017-08-08,NULL,Current
102,11,Michael,Rothkugel,Michael Rothkugel,Production Technician - WC40,2008-08-10,adventure-works\michael1,michael1@adventure-works.com,454-555-0119,Male,2017-08-10,NULL,Current
103,11,Lane,Sacksteder,Lane Sacksteder,Production Technician - WC20,2008-08-11,adventure-works\lane0,lane0@adventure-works.com,200-555-0117,Male,2017-08-11,NULL,Current
104,11,Pete,Male,Pete Male,Production Technician - WC50,2008-08-11,adventure-works\pete0,pete0@adventure-works.com,768-555-0123,Male,2017-08-11,NULL,Current
105,11,Dan,Bacon,Dan Bacon,Application Specialist,2008-08-11,adventure-works\dan0,dan0@adventure-works.com,166-555-0159,Male,2017-08-11,NULL,Current
106,11,David,Barber,David Barber,Assistant to the Chief Financial Officer,2008-08-12,adventure-works\david5,david5@adventure-works.com,477-555-0132,Male,2017-08-12,NULL,Current
107,11,Lolan,Song,Lolan Song,Production Technician - WC50,2008-08-12,adventure-works\lolan0,lolan0@adventure-works.com,582-555-0178,Male,2017-08-12,NULL,Current
108,11,Paula,Nartker,Paula Nartker,Production Technician - WC40,2008-08-12,adventure-works\paula1,paula1@adventure-works.com,476-555-0119,Female,2017-08-12,NULL,Current
109,11,Mary,Gibson,Mary Gibson,Marketing Specialist,2008-08-12,adventure-works\mary0,mary0@adventure-works.com,531-555-0183,Female,2017-08-12,NULL,Current
110,11,Mindaugas,Krapauskas,Mindaugas Krapauskas,Production Technician - WC50,2008-08-13,adventure-works\mindaugas0,mindaugas0@adventure-works.com,637-555-0120,Male,2017-08-13,NULL,Current
111,11,Eric,Gubbels,Eric Gubbels,Production Supervisor - WC20,2008-08-14,adventure-works\eric0,eric0@adventure-works.com,260-555-0119,Male,2017-08-14,NULL,Current
112,11,Ken,Sánchez,Ken Sánchez,Chief Executive Officer,2008-08-14,adventure-works\ken0,ken0@adventure-works.com,697-555-0142,Male,2017-08-14,NULL,Current
113,11,Jason,Watters,Jason Watters,Production Technician - WC30,2008-08-14,adventure-works\jason0,jason0@adventure-works.com,571-555-0179,Male,2017-08-14,NULL,Current
114,11,Mark,Harrington,Mark Harrington,Quality Assurance Technician,2008-08-15,adventure-works\mark0,mark0@adventure-works.com,147-555-0179,Male,2017-08-15,NULL,Current
115,11,Janeth,Esteves,Janeth Esteves,Production Technician - WC45,2008-08-15,adventure-works\janeth0,janeth0@adventure-works.com,540-555-0191,Female,2017-08-15,NULL,Current
116,11,Marc,Ingle,Marc Ingle,Production Technician - WC30,2008-08-16,adventure-works\marc0,marc0@adventure-works.com,234-555-0169,Male,2017-08-16,NULL,Current
117,11,Gigi,Matthew,Gigi Matthew,Research and Development Engineer,2008-08-16,adventure-works\gigi0,gigi0@adventure-works.com,185-555-0186,Female,2017-08-16,NULL,Current
118,11,Paul,Singh,Paul Singh,Production Technician - WC20,2008-08-17,adventure-works\paul1,paul1@adventure-works.com,727-555-0112,Male,2017-08-17,NULL,Current
119,11,Frank,Lee,Frank Lee,Production Technician - WC40,2008-08-17,adventure-works\frank0,frank0@adventure-works.com,158-555-0191,Male,2017-08-17,NULL,Current
120,11,François,Ajenstat,François Ajenstat,Database Administrator,2008-08-17,adventure-works\françois0,françois0@adventure-works.com,785-555-0110,Male,2017-08-17,NULL,Current
121,11,Diane,Tibbott,Diane Tibbott,Production Technician - WC50,2008-08-18,adventure-works\diane2,diane2@adventure-works.com,361-555-0180,Female,2017-08-18,NULL,Current
122,11,Jill,Williams,Jill Williams,Marketing Specialist,2008-08-18,adventure-works\jill0,jill0@adventure-works.com,510-555-0121,Female,2017-08-18,NULL,Current
123,11,Angela,Barbariol,Angela Barbariol,Production Technician - WC50,2008-08-20,adventure-works\angela0,angela0@adventure-works.com,150-555-0194,Female,2017-08-20,NULL,Current
124,11,Matthias,Berndt,Matthias Berndt,Shipping and Receiving Clerk,2008-08-20,adventure-works\matthias0,matthias0@adventure-works.com,139-555-0120,Male,2017-08-20,NULL,Current
125,11,Bryan,Baker,Bryan Baker,Production Technician - WC60,2008-08-21,adventure-works\bryan0,bryan0@adventure-works.com,712-555-0113,Male,2017-08-21,NULL,Current
126,11,Jeff,Hay,Jeff Hay,Production Supervisor - WC45,2008-08-21,adventure-works\jeff0,jeff0@adventure-works.com,350-555-0167,Male,2017-08-21,NULL,Current
127,11,Eugene,Zabokritski,Eugene Zabokritski,Production Technician - WC30,2008-08-21,adventure-works\eugene0,eugene0@adventure-works.com,241-555-0191,Male,2017-08-21,NULL,Current
128,11,Barbara,Decker,Barbara Decker,Production Technician - WC20,2008-08-22,adventure-works\barbara0,barbara0@adventure-works.com,119-555-0192,Female,2017-08-22,NULL,Current
129,11,Chris,Preston,Chris Preston,Production Technician - WC45,2008-08-22,adventure-works\chris0,chris0@adventure-works.com,200-555-0112,Male,2017-08-22,NULL,Current
130,11,Sean,Chai,Sean Chai,Document Control Assistant,2008-08-22,adventure-works\sean1,sean1@adventure-works.com,205-555-0132,Male,2017-08-22,NULL,Current
131,11,Dan,Wilson,Dan Wilson,Database Administrator,2008-08-22,adventure-works\dan1,dan1@adventure-works.com,653-555-0144,Male,2017-08-22,NULL,Current
132,11,Mark,McArthur,Mark McArthur,Production Technician - WC60,2008-08-23,adventure-works\mark1,mark1@adventure-works.com,417-555-0154,Male,2017-08-23,NULL,Current
133,11,Bryan,Walton,Bryan Walton,Accounts Receivable Specialist,2008-08-24,adventure-works\bryan1,bryan1@adventure-works.com,935-555-0199,Male,2017-08-24,NULL,Current
134,11,Houman,Pournasseh,Houman Pournasseh,Production Technician - WC50,2008-08-25,adventure-works\houman0,houman0@adventure-works.com,180-555-0136,Male,2017-08-25,NULL,Current
135,11,Sairaj,Uddin,Sairaj Uddin,Scheduling Assistant,2008-08-26,adventure-works\sairaj0,sairaj0@adventure-works.com,500-555-0159,Male,2017-08-26,NULL,Current
136,11,Michiko,Osada,Michiko Osada,Production Technician - WC30,2008-08-26,adventure-works\michiko0,michiko0@adventure-works.com,984-555-0148,Male,2017-08-26,NULL,Current
137,11,Benjamin,Martin,Benjamin Martin,Production Technician - WC30,2008-08-27,adventure-works\benjamin0,benjamin0@adventure-works.com,533-555-0111,Male,2017-08-27,NULL,Current
138,11,Cynthia,Randall,Cynthia Randall,Production Supervisor - WC30,2008-08-27,adventure-works\cynthia0,cynthia0@adventure-works.com,352-555-0138,Female,2017-08-27,NULL,Current
139,11,Kathie,Flood,Kathie Flood,Production Technician - WC45,2008-08-27,adventure-works\kathie0,kathie0@adventure-works.com,446-555-0118,Female,2017-08-27,NULL,Current
140,11,Britta,Simon,Britta Simon,Production Technician - WC60,2008-08-29,adventure-works\britta0,britta0@adventure-works.com,955-555-0169,Female,2017-08-29,NULL,Current
141,11,Brian,Lloyd,Brian Lloyd,Production Technician - WC40,2008-08-29,adventure-works\brian0,brian0@adventure-works.com,110-555-0182,Male,2017-08-29,NULL,Current
142,11,David,Liu,David Liu,Accounts Manager,2008-08-30,adventure-works\david6,david6@adventure-works.com,646-555-0185,Male,2017-08-30,NULL,Current
143,11,Laura,Norman,Laura Norman,Chief Financial Officer,2008-08-31,adventure-works\laura1,laura1@adventure-works.com,615-555-0110,Female,2017-08-31,2022-06-13,NULL
144,11,Laura,Norman,Laura Norman,Chief Financial Officer,2008-08-31,adventure-works\laura1,laura1@adventure-works.com,615-555-0110,Female,2022-06-13,NULL,Current
145,11,Michael,Patten,Michael Patten,Production Technician - WC50,2008-08-31,adventure-works\michael2,michael2@adventure-works.com,441-555-0195,Male,2017-08-31,NULL,Current
146,11,Andy,Ruth,Andy Ruth,Production Technician - WC30,2008-08-31,adventure-works\andy0,andy0@adventure-works.com,118-555-0110,Male,2017-08-31,NULL,Current
147,11,Yuhong,Li,Yuhong Li,Production Supervisor - WC20,2008-09-01,adventure-works\yuhong0,yuhong0@adventure-works.com,965-555-0155,Male,2017-09-01,NULL,Current
148,11,Robert,Rounthwaite,Robert Rounthwaite,Production Technician - WC45,2008-09-02,adventure-works\robert0,robert0@adventure-works.com,589-555-0147,Male,2017-09-02,NULL,Current
149,11,Andreas,Berglund,Andreas Berglund,Quality Assurance Technician,2008-09-02,adventure-works\andreas0,andreas0@adventure-works.com,181-555-0124,Male,2017-09-02,NULL,Current
150,11,Reed,Koch,Reed Koch,Production Technician - WC30,2008-09-02,adventure-works\reed0,reed0@adventure-works.com,678-555-0110,Male,2017-09-02,NULL,Current
151,11,Linda,Randall,Linda Randall,Production Technician - WC20,2008-09-03,adventure-works\linda1,linda1@adventure-works.com,696-555-0157,Female,2017-09-03,NULL,Current
152,11,James,Hamilton,James Hamilton,Vice President of Production,2008-09-03,adventure-works\james1,james1@adventure-works.com,870-555-0122,Male,2017-09-03,NULL,Current
153,11,Ramesh,Meyyappan,Ramesh Meyyappan,Application Specialist,2008-09-03,adventure-works\ramesh0,ramesh0@adventure-works.com,182-555-0134,Male,2017-09-03,NULL,Current
154,11,Stephanie,Conroy,Stephanie Conroy,Network Manager,2008-09-04,adventure-works\stephanie0,stephanie0@adventure-works.com,594-555-0110,Female,2017-09-04,NULL,Current
155,11,Samantha,Smith,Samantha Smith,Production Technician - WC20,2008-09-04,adventure-works\samantha0,samantha0@adventure-works.com,587-555-0114,Female,2017-09-04,NULL,Current
156,11,Tawana,Nusbaum,Tawana Nusbaum,Production Technician - WC40,2008-09-05,adventure-works\tawana0,tawana0@adventure-works.com,368-555-0113,Male,2017-09-05,NULL,Current
157,11,Denise,Smith,Denise Smith,Production Technician - WC50,2008-09-05,adventure-works\denise0,denise0@adventure-works.com,869-555-0119,Female,2017-09-05,NULL,Current
158,11,Hao,Chen,Hao Chen,Human Resources Administrative Assistant,2008-09-06,adventure-works\hao0,hao0@adventure-works.com,806-555-0136,Male,2017-09-06,NULL,Current
159,11,Alex,Nayberg,Alex Nayberg,Production Technician - WC45,2008-09-08,adventure-works\alex0,alex0@adventure-works.com,819-555-0198,Male,2017-09-08,NULL,Current
160,11,Eugene,Kogan,Eugene Kogan,Production Technician - WC60,2008-09-08,adventure-works\eugene1,eugene1@adventure-works.com,173-555-0179,Male,2017-09-08,NULL,Current
